Name,Price,Square,Address,Latitude,Longitude,Link
"Сдам офисное помещение, 507.9 м²",3000₽в месяц за м²,507.9,"Санкт-Петербург, Миллионная улица, 5",59.9451706,30.326732954120263,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_507.9_m_2225312343
"Офис, 107.33 м²",123430₽в месяц,107.33,"Санкт-Петербург, Ленинский проспект, 160",59.8527544,30.3015224,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_107.33_m_2803812099
"Торговая площадь, 900 м²",1620000₽в месяц,900,"Санкт-Петербург, Плесецкая улица, 8к1",60.0322054,30.2117302,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_900_m_2868469761
"Торговая площадь, 100.9 м²",163458₽в месяц,100.9,"Санкт-Петербург, улица Белы Куна, 3",59.8701325,30.3783601,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_100.9_m_2068658070
"Сдам торговое помещение, 889.1 м²",1800₽в месяц за м²,889.1,"Санкт-Петербург, Миллионная улица, 5",59.9451706,30.326732954120263,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_889.1_m_2129717024
Офис 56 м2 от собственника,67200₽в месяц,56,"Санкт-Петербург, улица Химиков, 28АС",59.9662251,30.4703115,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_56_m2_ot_sobstvennika_2003411154
Офис 48 м2 от собственника,115200₽в месяц,48,"Санкт-Петербург, Свердловская набережная, 44Ю",59.9566984,30.4049086,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_48_m2_ot_sobstvennika_2867422942
"Сдам офисное помещение, 314.2 м²",2200₽в месяц за м²,314.2,"Санкт-Петербург, набережная реки Мойки, 36",59.9378076,30.3200999,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_314.2_m_2449704538
"Сдам торговое помещение, 300.4 м²",2500₽в месяц за м²,300.4,"Санкт-Петербург, Миллионная улица, 5",59.9451706,30.326732954120263,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_300.4_m_2225800012
"Склад класса А 6684 и 7037 м2, доки",820₽в месяц за м²,7037,"Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 68к4",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_klassa_a_6684_i_7037_m2_doki_2903621946
